Male,Female,Total,HHs,Av. HH Size,Approx. Area (Sq.Km),page,2013,col_1,col_2,col_3,col_4,2010,2011,col_5,2012,col_7,col_8,col_10,col_11,col_12,col_13,Zone,Breeds,Makueni,Mbooni,Kilome,Kaiti,Kibwezi West,Kibwezi East,Boys,Girls,Public,Standard 1,Standard 2,Standard 3,Standard 4,Standard 5,col_9,Standard 6,Standard 7,Standard 8,col_15,col_16,TSC,SMC,Form 1,Form 2,Form 3,Form 4,"2,013",2013 Public Private,Name Of CTTI,Public / Private,Name of Institution,2014*,Secondary,University/Middle Level Colleges,col_6,Hospitals,Health Centres,Dispensaries,col_14,Data,2013/14,Social Protection Fund For Older Persons,Allocation To Orphans And Vulnerable Children,Youth Enterprise Fund,2013*,NATIONAL,col_0,County,Area (Km2),Population 2014
,,,,,,56,60 72 43 50 4 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,56,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,56,Male,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,56,298 416 606 312 39 62,"2.221 2,016 3,302 2,248 493 1,504",142 217 75 126 22 111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,56,"1,733","9,565",693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,58,1 6 21 88 116 7 21 88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,58,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59,,FBO**,Private,NGO,,,,FBO,,NGO,,Private,NGO,Government,FBO,,,,,,,,,,,,,,,,,FBO,,,,,,,,,,,,,,,,,,,,Private,Government,Government,Government,Private,,,,,,,,,,,
,,,,,,59,,1 .. 1 .. .. ..,.. .. .. .. .. ..,.. .. .. .. .. ..,,,,.. .. .. .. .. ..,,.. .. .. .. .. ..,,.. 1 .. .. .. ..,.. .. 2 1 1 ..,.. .. .. .. .. ..,.. .. .. .. .. ..,,,,,,,,,,,,,,,,,1 4 3 6 5 3,,,,,,,,,,,,,,,,,,,,.. .. .. .. .. ..,1 2 1 1 2 3,6 2 1 8 2,19 11 23 11 23 25,4 4 13 2 12 1,,,,,,,,,,,
,,,,,,59,,2,..,..,,,,..,,..,,1,4,..,..,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,..,10,23,112,36,,,,,,,,,,,
,,,,,,59,Beds,Cots,Beds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59,62 72 192 13 176 174,33 130 266 17 480 219,85 61 216 30 204 130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59,689,"1,145",726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"- 3,408 345 348 1,085 36 1,514 1,722 - 22,434 3,531 246 672 43 32,980 - 36,302 - 251 5,352 131 9,605 - 3 13,328 - 678 36 4 202 1,107 1 28 186,322 - 8,704 338 - - 287 - 20 55 150 1,542 - - 53,642 221,169 125,527 958 982",,,,60,,,,,,,,,,,,,,,,,,"1,030 147 16 261 5 433 508 .. 7,648 694 88 259 11 8,227 .. 10,117 .. 42 1,793 35 2,532 .. 1 3,439 .. 127 4 4 24 445 1 4 45,904 .. 2,109 78 .. .. 40 .. 2 6 86 356 .. .. 17,999 58,541 36,207 121 345","554 22 61 130 261 295 .. 2,260 268 4 140 7 6,562 .. 7,224 .. 69 698 12 1,888 .. 1 2,462 .. 65 .. .. 53 117 - 4 39,325 .. 1,400 38 .. .. 16 .. .. 2 7 298 .. .. 6,555 40,045 24,450 631 177","413 9 8 81 160 122 .. 1,601 70 34 35 7 3,647 .. 3,552 .. 18 491 15 931 .. .. 1,112 .. 42 22 .. 2 32 - 6 21,526 .. 1,005 36 .. .. 18 .. .. 4 1 125 .. .. 7,043 27,294 11,074 59 49",261 20 7 95 2 226 168 .. 1675 242 17 76 1 3895 .. 4247 .. 2 641 16 1560 .. 1 1325 .. 81 .. .. 10 156 - 2 26117 .. 1304 49 .. .. 7 .. 4 1 .. 79 .. .. 6927 25052 20197 17 158,"599 88 204 351 14 245 363 .. 5,490 1,653 10 79 2 6,324 .. 5,896 .. 24 962 22 1,515 .. .. 2,838 .. 235 7 .. 9 243 - 10 29,796 .. 1,323 67 .. .. 69 .. 2 37 45 314 .. .. 7,047 38,912 18,439 110 126","551 59 52 167 15 189 266 .. 3,760 604 93 83 15 4,325 .. 5,266 .. 96 767 31 1,179 .. .. 2,152 .. 128 3 .. 104 114 - 2 23,654 .. 1,563 70 .. .. 137 .. 12 5 11 370 .. .. 8,071 31,325 15,160 20 127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abortion Accidents Anaemia cases Bilharzia Bites - Animal, Snake, etc. Brucellosis Burns Chicken Pox Cholera Clinical Malaria Confirmed Malaria Congenital Anomalies Dental Disorders Diabetes Diarrhoea Disease of Puerperium and Childbirth Disease of the skin Dracunculosis Dysentery Ear Infections Epilepsy Eye Infections Hypertension Infectious Hepatitis Intestinal worms Malaria in pregnant woman Malnutrition Measles Meningococcal Meningitis Mental Disorders Mumps Neonatal Tetanus New AIDS Cases Other Disease of Respiratory System Plague Pneumonia Poisoning Poliomyelitis (AFP) Rheumatism, Joint pains etc. Sexual Assault Sexually Transmitted Infections Tetanus Tuberculosis Typhoid fever Urinary Tract Infection Viral Haemorrhagic Fever Yellow fever cases All other diseases First attendances Re-attendances Referrals in Referrals out",,,,,,,,,,
,,,,,,62,22 3 2 24 9 19 5 239 217 71 25 7 9 3 0 6 54 10 10 8 5 -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,62,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,70,Male,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,70,178 89 96 174 53 - 54 32 27 -,4 3 5 5 - - 40 - - 1,218 18 13 218 3 - 138 45 79 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,70,703,58,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,70,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 14 5 30 4 ,299 4 29,900",,,,,,,,,
,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110 1,992 119,200",,,,,,,,,
,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,184,000 23,760,000",,,,,,,,,
,,,,,,78,,2014/2015*,,2014/2015*,,,,2014/2015*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/2014,,,,,,,2013/2014,2013/2014,2013/2014,,,,,,
,,,,,,78,,"1 2,520,000 .. 2 1,336,000 .. .. ..",,"2 6,232,000 .. .. .. .. ..",,,,".. .. 700,000 .. .. ..",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.. .. - .. .. ..,,,,,,,"5 ,184,000 .. 1 0,746,000 .. .. ..","2 3,760,000 .. .. .. .. ..",".. .. 400,000 .. .. ..",,,,,,
,,,,,,78,,"3 3,856,000",,"2 6,232,000",,,,"700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,..,,,,,,,"1 5,930,000","2 3,760,000","400,000",,,,,,
,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,106 .. 445 .. .. ..",,,,,
,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,551",,,,,
,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 142kms 5.6 _ _ 92% 22.90% 45.20%,,,,
,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mombasa ………………… Kwale …………………. Kilifi …………………. Tana River ………………… Lamu …………………. Taita Taveta ……………… Garissa …………………. Wajir …………………. Mandera …………………. Marsabit …………………. Isiolo …………………. Meru …………………. Tharaka Nithi ……………… Embu …………………. Kitui …………………. Machakos …………………,". 218.9 8,270.2 12,609.7 . 38,436.9 6,273.1 …. 17,084.0 44,175.0 56,685.8 25,991.5 70,961.2 25,336.1 6,936.2 …. 2,638.8 2,818.0 30,496.5 . 6,208.2","1,106,444 765,831 1,307,185 282,958 119,641 334,042 416,389 442,371 685,510 309,557 152,332 1,441,361 388,202 548,569 1,075,866 1,167,480"
,,,,,,81,,,,,Wote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,Makueni ………………….,"8,008.8","939,879"
,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nyandarua ………………… Nyeri …………………. Kirinyaga …………………. Murang'a …………………. Kiambu …………………. Turkana …………………. West Pokot ……………… Samburu …………………. Trans Nzoia ……………… Uasin Gishu ……………… Elgeyo Marakwet ………… Nandi …………………. Baringo …………………. Laikipia …………………. Nakuru …………………. Narok …………………. Kajiado …………………. Kericho …………………. Bomet …………………. Kakamega ………………… Vihiga…………………. Bungoma…………………. Busia…………………. Siaya…………………. Kisumu…………………. Homa Bay………………… Migori…………………. Kisii…………………. Nyamira…………………. Nairobi City…………………,". 3,245.3 3,337.1 1,479.1 2,558.8 2,543.4 68,680.3 …. 9,169.4 21,022.2 …. 2,495.5 …. 3,345.2 ………3.,029.8 2,884.2 11,015.3 9,461.9 7,495.1 17,933.1 21,901.0 2,440.5 2,509.8 . 3,051.2 530.9 3,032.2 1,695.0 2,530.4 2,085.9 . 3,183.3 2,596.4 1,317.5 899.3 . 695.1","659,848 767,560 584,377 1,042,929 1,795,999 1,009,225 605,033 264,284 966,197 1,054,805 436,631 888,435 655,641 470,965 1,891,739 1,003,672 810,918 887,659 861,397 1,812,330 605,379 1,500,990 812,036 941,724 1,083,268 1,077,554 1,025,422 1,288,290 668,863 4,004,400"
