Male,Female,Total,HHs,Av. HH Size,Approx. Area (Sq.Km),page,2013,col_1,col_2,col_3,col_4,2010,2011,col_5,2012,col_7,col_8,col_10,col_11,col_12,col_13,Quantity (Million litres),Quantity (Tons),col_6,Public,Boys,Girls,1 65 7 1 6,8 9 3 6,.. .. ..,.. ..,.. 3,Form 1,Form 2,Form 3,Form 4,col_9,Males,Private,Public/Private,2013 Male Female,Name of Institution,Public/ Private,2012/13,Secondary,University/Middle Level Colleges,Isiolo,GarbaTulla,Merti,Number,Sub-County,Hospitals,Health Centres,Dispensaries,Clinics,col_14,col_15,col_16,Gross Estimates,Appropriation in Aid,Net Estimates,Sex,Under 16,16 -17,18-20,21-25,26-50,51+,2013/14,22001133//1144,National,County Level,Sub county,col_0,County,Area (Km2),Population 2014
,,,,,,53,273,52,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,53,0 315 10 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,53,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,53,2 3 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,53,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3 15,000,000 3 80,679,966 3 48,308,178 2 6,479,400 5 8,297,574 7 2,182,620 7 4,412,303 1 00,045,455 7 4,116,069 2 4,207,540 5 5,619,056 5 29,640,000",0 0 0 0 0 0 0 0 0 0 0 0,"3 15,000,000 3 80,679,966 3 48,308,178 2 6,479,400 5 8,297,574 7 2,182,620 7 4,412,303 1 00,045,455 7 4,116,069 2 4,207,540 5 5,619,056 5 29,640,000",,,,,,,,,,,,,,,,
,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 ,058,988,161",0,"2 ,058,988,161",,,,,,,,,,,,,,,,
,,,,,,56,"2,115 855 1,033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,56,,"1,041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,56,"4,003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,62,Male,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,62,74 254 21 0 3 2,2 27 12 0 0 1,121 529 9 1 12 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,62,354,42,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,62,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,62,655,69,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,62,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,62,"1,374",111,"1,284",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,62,"1,490",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,62,65 1,6 0,23 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,62,103 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,62,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,62,70.1 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,62,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,62,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male Female,0 0,0 0,140 6,152 20,60 15,0 0,,,,,,,,,
,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,0,0,146,172,75,0,,,,,,,,,
,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male Female,0 0,19 0,198 8,298 26,139,19,,,,,,,,,
,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,0,19,206,324,139,19,,,,,,,,,
,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122 170 57 3 .. .. .. ..,,,,,,,,
,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92 380,,,,,,,
,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4 ,224,000 2 3,208,000 ..",,,,,,,,
,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27% 96% 45.20% 38.50% 60.90% 18.50% 63.30% 16.90% 51.20% 49.80% 6.60%,58% 96% 65.30% 32.10% 56.10% 22.70% 77.10% 23.50% 46.30% 44.30% 25.30%,,,,,
,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part of central in Isiolo Sub county and Kinna division in Garbatulla sub-county,,,,
,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parts of Kinna in Garbatulla Sub County,",,,,
,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merti ward and Oldonyiro ward in Isiolo Sub County,,,,
,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mombasa …………… Kwale ……………… Kilifi ………………… Tana River ………… Lamu ……………… Taita Taveta ……… Garissa …………… Wajir ………………… Mandera …………… Marsabit ……………,"……. 218.9 …. 8,270.2 . 12,609.7 ………38.,436.9 …. 6,273.1 ………1…7,.084.0 ……. 44,175.0 . 56,685.8 …….25,991.5 …….70,961.2","1,106,444 765,831 1,307,185 282,958 119,641 334,042 416,389 442,371 685,510 309,557"
,,,,,,68,,,,,Isiolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,Isiolo …………………,". 25,336.1","152,332"
,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meru ………………… Tharaka Nithi ……… Embu ……………… Kitui ………………… Machakos ………… Makueni …………… Nyandarua ………… Nyeri ………………… Kirinyaga …………… Murang'a …………… Kiambu ……………… Turkana …………… West Pokot ………… Samburu …………… Trans Nzoia ………… Uasin Gishu ……… Elgeyo Marakwet … Nandi ……………… Baringo …………… Laikipia ……………… Nakuru ……………… Narok ……………… Kajiado ……………… Kericho ……………… Bomet ……………… Kakamega ………… Vihiga……………… Bungoma…………… Busia………………… Siaya………………… Kisumu……………… Homa Bay…………… Migori……………… Kisii…………………. Nyamira…………… Nairobi City…………,". 6,936.2 ………2…,6.38.8 …. 2,818.0 . 30,496.5 ……….6,208.2 ……. 8,008.8 ………3.,245.3 . 3,337.1 ……. 1,479.1 ……. 2,558.8 …. 2,543.4 …….68,680.3 ………9.,169.4 …….21,022.2 ………2,.495.5 …………3,.345.2 …………3,0…2…9.8. …. 2,884.2 ……. 11,015.3 …. 9,461.9 …. 7,495.1 …. 17,933.1 …. 21,901.0 …. 2,440.5 …. 2,509.8 ……….3,051.2 …. 530.9 ……. 3,032.2 . 1,695.0 . 2,530.4 …. 2,085.9 …….3,183.3 …. 2,596.4 1,317.5 ……. 899.3 ………. 695.1","1,441,361 388,202 548,569 1,075,866 1,167,480 939,879 659,848 767,560 584,377 1,042,929 1,795,999 1,009,225 605,033 264,284 966,197 1,054,805 436,631 888,435 655,641 470,965 1,891,739 1,003,672 810,918 887,659 861,397 1,812,330 605,379 1,500,990 812,036 941,724 1,083,268 1,077,554 1,025,422 1,288,290 668,863 4,004,400"
