col_0,Total,Sex,col_3,col_4,Households,col_6,Land Area,Density,page,Sub County,Conven- tional Households,Mode of Human Waste Disposal (%),col_5,col_7,col_8,col_9,col_10,col_1,Mode of Solid Waste Disposal (%),col_11,col_12,col_2,col_13,col_14,col_15,col_16,Number,Suba South,6,Ndhiwa,LM4,Cotton,8,2019,2020,2021,2022,2023,Sub counties,Culverts Installed,mm,July-Sep,308.6,317.0,249.7,406.7,358.0,Tonnes,Exotic,"311,722","612,409","264,222","273,478","120,901","276,432","412,722","400,234","634,247","424,721","294,372","403,211","462,334","326,498","491,264",Poaching,0,"Illegal small mining activities (Sand harvesting, quarrying, murram excavation)",4,7,Homa Bay,54,40,..,41,43,38,2,1,KSh,Constituency/Ward,2013,2017,Kabondo West,27,29,Central Karachuonyo,18,East Gem,15,Gwassi North,26,30
West Kochia,"54,419","25,605","28,813","12,193","12,192",1,127.5,427,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,"5,878","2,704","3,174","1,383","1,383",-,12.4,475,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Male,Female,Total,Conventional,Group Quarters,Sq. Km,Persons per Sq. Km,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gem Central,"1112,,125754","55,,284278","56,,940486","22,,478937","22,,478927",1 -,2261..52,452719,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gem West,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genga,"142,,363303","25,,098313","26,,264999","2,981456","2,981456",--,1229..31,345324,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komolo,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S u Kboat iNenoorth Sub-County,"1248,,913489","603,,583102","644,,430367","291,,776669","291,,676629",104 -,4 0266..30,330173,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"25,474","12,210","13,264","5,639","5,638",1,134.7,189,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lambwe,"15,050","7,210","7,840","3,326","3,325",1,79.1,190,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lambwe East,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lambwe West,"4150,,942294","215,,909060","235,,943224","102,,830103","102,,732193",71 -,1 6525..56,218838,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mbita,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gembe Central,"137,,707262","63,,545239","73,,252933","31,,131399","31,,036339",56 -,4456..13,310562,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gembe East,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gembe West,"2245,,112331","1112,,905174","1123,,116166","66,,038452","66,,038257",1 5-,6761..21,336543,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mfangano,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mfangano East,"55,,357241","22,,569811","22,,788430","11,,233127","11,,233127",--,1 69..05,353769,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mfangano North,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mfangano South,"66,,929317","33,,425287","33,,503130","11,,782088","11,,782088",--,2191..70,253666,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mfangano West,"29,412","14,367","15,044","7,242","7,210",32,42.9,685,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rusinga,"14,055","6,847","7,207","3,517","3,517",-,18.6,754,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rusinga East,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Male,Female,Total,Conventional,Group Quarters,Sq. Km,Persons per Sq. Km,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South Sub-County,"122,383","59,383","62,998","27,769","27,635",134,634.1,193,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"45,235","21,971","23,264","10,614","10,488",126,197.2,229,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaksingiri East,"168,,812269","83,,093549","84,,719720","41,,285825","41,,285825",--,2650..43,616335,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaksingiri Central,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaksingiri West,"155,,115273","27,,538926","27,,577257","13,,129807","13,,026847",126 -,3756..15,114978,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruma,"77,119","37,383","39,734","17,130","17,126",4,317.5,243,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwassi,"17,990","8,686","9,304","4,058","4,056",2,74.3,242,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwassi Central,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwassi East,"1181,,413161","85,,940521","95,,563539","32,,923480","32,,923480",--,6780..36,217507,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwassi North,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwassi South,"1190,,328002","94,,487722","95,,930380","42,,628095","42,,628075",2 -,4585..95,319864,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Septic tank,Cess pool,,Pit latrine covered,,,38,,,Main Sewer,VIP Latrine,Pit Latrine uncovered,Bucket latrine,Open/ Bush,Bio-septic tank/ Biodigester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Collected by Commu- nity Association (CBOs Youth Groups Faith based organizations),Collect- ed by private company,,Dumped in the street/ Vacant plot/ Drain/ Waterways,,,38,,,,Dumped in the com- pound,Dumped in the Latrine,Burnt in open,Bur- ied,Com- post pit,Conven- tional Households,Collected by County Govern- ment,Burnt in a pit,Not Stat- ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub County/Ward,,,,,,,,,83,,,,2020,,2021,,,Name of Institution,,2022,,2019,,2023 Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fe- male,Total,,Fe- male,,,83,,,,Male,Total,Male,Fe- male,Total,,,Male,Fe- male,Male,Total,Male,Fe- male,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,58,153,,40,,,83,,,,109,149,111,61,172,,,120,77,95,197,125,101,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,64,,,,,83,,,,,115,,,133,,,,,,120,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaksingri West,,,26,69,,52,,,83,,,,63,65,79,54,77,Sindo,,69,51,38,69,82,41,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruma Kaksingri,,,16,314,,16,,,83,,,,49,206,54,23,297,Rukongo,,47,22,53,199,79,33,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwassi North,,,128,91,,93,,,83,,,,113,42,127,170,22,Nyagwethe,,88,111,186,17,83,30,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwassi North,,,28,-,,17,,,83,,,,25,-,15,7,-,Nyandiwa,,12,5,63,35,21,7,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwassi South,,,198 -,538,,178 -,,,83,,,,250 -,428,275 -,254 -,529,Lwala,,238 22,202 13,340 -,440,291 26,126 15,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba North,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,74,,,,,83,,,,,44,,,40,,,,,,123,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gembe,,,7,39,,9,,,83,,,,35,66,36,4,124,Waondo,,33,90,67,77,24,11,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rusinga Island,,,14,55,,14,,,83,,,,52,85,85,39,60,Wakiaga,,32,45,25,73,26,22,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,43,33,,37,,,83,,,,48,26,37,23,34,,,39,34,12,30,36,30,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lambwe,,,12,-,,13,,,83,,,,13,16,21,13,25,Lambwe,,15,15,21,8,14,18,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mfangano,,,76 -,201,,79 6,,,83,,,,158 10,237,194 15,89 10,283,Mfangano,,122 3,189 5,125 -,311,117 17,93 12,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,657,"1,938",,677,,,83,,,,"1,286","1,963","1,371",748,"2,119",,,"1,282",861,"1,281","2,143","1,560",863,"2,423",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,83,,,,2020,,2021,,,Name of Institution,,2022,,2019,,2023,,,Sub County/Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fe- male,Total,,Fe- male,,,83,,,,Male,Total,Male,Fe- male,Total,,,Male,Fe- male,Male,Total,Male,Fe- male,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,83,,,,,,,,,,,,,,,,,,Homa Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,11,,,,,83,,,,,11,,,11,,,,,,11,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,16,,4,,,83,,,,7,16,7,4,16,Sero,,7,4,7,16,7,4,16,Homa Bay Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10 6,27,,10 6,,,83,,,,17 10,27,17 10,10 6,27,Sub Total Homa Bay,,17 10,10 6,17 10,27,17 10,10 6,27,Homa Bay Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,148,,,,,,,,,,,,,,,,,,,Total Suba North,168 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub County,,,2021,2022,,,,,148,,,,,,,,,2019,,,,2020,,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homa Bay,,,"27,760","30,630",,,,,148,,,,,,,,,"23,470",,,,"25,580",,,,,"33,463",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndhiwa,,,"40,641","44,060",,,,,148,,,,,,,,,31494,,,,"35,920",,,,,"47,640",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo South,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo East,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo North,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,,,"20,300","21,990",,,,,148,,,,,,,,,"16,461",,,,"17,860",,,,,"23,580",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,"18,740","19,670",,,,,148,,,,,,,,,"15,910",,,,"17,400",,,,,"20,540",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Suba North,,,"124,011 16,570","132,645 16,295",,,,,148,,,,,,,,,"96,041 8,706",,,,"110,976 14,216",,,,,"142,243 17,020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Ministry of Lands, Department of Lands, Physical Planning, Housing, water, Natural resource and Climate Change",,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,LM3,"Maize, beans, Ground nuts, Sugarcane, Simsim, Cotton, Cassava",240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,LM2,"Maize, Beans, Ground nuts, Sugarcane, Sweet potato, Soyabeans, Banana, Cassava, Rice.",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,LM1,"Maize, Beans, Groundnuts, Sugarcane, Sweet potato, Soyabeans, Banana, Cassava",130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,LM4,"Maize, Beans, Ground nuts, Pawpaw, Mangoes",68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,Rachuonyo South,UM1,"Beans, Groundnuts, Sugarcane, Maize, Banana",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,UM1,"Coffee, banana. Avocado, Maize, Beans, Groundnuts, Sunlower, Millet, Vegetables",123.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,LM1-2,"Coffee, banana. Fodder, maize, beans, Groundnuts,sunflower, vegetables, sorghum, millet, sweet potato, cassava",67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,Rachuonyo East,LM3,"cotton, Fodder, Cassava, Sweet potato. Legumes, Maize, Banana, sunflower",68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,"LM1, LM2, LM3","Maize, Beans, Groundnut, Potatoes, cassava, coffee, Bananas, Sunflower, pawpaw, water mellon, pumpkins, sorghum, kaless, mangoes",69.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,"UM, LM2","Maize, Beans, Potatoes, coffee, Bananas, sorghum, kales",55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,"UM, LM2. LM3","Maize, Beans, Potatoes, coffee, Bananas, kales,",46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,Rachuonyo North,"UM, LM3","Maize, Beans, cassava, potatoes, Groundnuts, Rice, coffee, sorghum, kales, spider plant",87.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,LM3 LM4,"maize, Beans, Cassava, S/potatoes, sorghum, sunflower, mangoes, passion fruits, Banana,Groundnuts, soyabeans,water- melone, Rice, watermelon maize, Beans, Cassava, S/potatoes, sorghum, sunflower, mangoes, Banana,Gnuts, soyabeans,watermelon, Rice, water-",426.7 8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,Rangwe,,melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,UM1-4,"Coffee, banana. Avocado, maize, beans, groundnuts,sunlower, millet, vegetables",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,LM1,"maize, beans, groundnuts,sunflower, sugarcane, sorghum, vegetables, Avocadoes, mangoes, watermelon, Banana, cotton",140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,LM2,"maize, beans, groundnuts,sunflower, sugarcane, sorghum, vegetables, Avocadoes, mangoes, watermelon, Banana, cotton",70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,LM3,"maize, beans, groundnuts,sunflower, sugarcane, sorghum, vegetables, Avocadoes, mangoes, watermelon, Banana, cotton",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub County,,,Pro- duc- tion (Tons),Value (KSh),,Pro- duc- tion (Tons),,,174,,,,,Value (KSh),,Pro- duc- tion (Tons),Value ( KSh),Horti- cultural crop,,,Pro- duc- tion (Tons),,Value (KSh),,Pro- duc- tion (Tons),Value (KSh),,,,,,,,Area (Ha),Area (Ha),Area (Ha),Area (Ha),Area (Ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ra- chuon- yo south,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,..,..,,..,,,174,,,,,..,,..,..,Spinach,,,..,,..,,256,"15,360,000",,,,,,,,..,..,..,..,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,30 52,"900,000 15,582,000",,36 61,,,174,,,,,"1,053,000 3,103,500",,14 41,"379,080 2,567,031",Pumpkin Fruit African leafy,,,10 28,,"290,250 1,917,656",,.. ..,.. ..,,,,,,,,13 15,12 18,7 14,6 12,.. ..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,174,,,,,,,,,vegeta- bles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,64,"1,260,960",,792,,,174,,,,,"11,528,000",,544,"10,906,768",Kales,,,379,,"9,056,369",,504,"30,240,000",,,,,,,,7,76,68,57,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,64,"1,260,960",,45,,,174,,,,,"945,000",,30,"848,496",Tomato,,,20,,"591,332",,780,"39,000,000",,,,,,,,7,5,4,3,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,664,"16,656,000",,237,,,174,,,,,"6,517,500",,420,"8,400,000",Water melon,,,508,,"15,949,760",,875,"52,500,000",,,,,,,,41,15,23,34,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,40,"1,590,200",,32,,,174,,,,,"13,372,000",,17,"1,041,599",Cowpeas,,,12,,"753,312",,..,..,,,,,,,,10,8,517,4,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ra- chuon- yo North,,,32,"4,600,000",,37,,,174,,,,,"5,103,377",,28,"4,335,227",Green- grams,,,25,,"4,725,000",,..,..,,,,,,,,50,48,43,34,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,..,..,,390,,,174,,,,,"9,750,000",,..,..,Spinach,,,220,,"8,200,000",,120,"2,400,000",,,,,,,,..,30,..,55,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"1,575","31,500,000",,"2,145",,,174,,,,,"86,469,240",,110,"49,400,000",Banana,,,530,,"14,950,000",,"1,020","20,400,000",,,,,,,,135,175,50,26,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"2,964","35,568,000",,"1,250",,,174,,,,,"15,000,000",,469,"14,466,886",Water melon,,,"1,476",,"29,520,000",,..,..,,,,,,,,114,50,32,82,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
